,Entity_EU_ReferenceNumber,Entity_SubjectType_ClassificationCode,NameAlias_WholeName,Address_City,Address_CountryDescription
497,EU.3558.35,enterprise,l-Armata l-Ġdida tal-Poplu,,
498,EU.3558.35,enterprise,Il-Partit Komunista tal-Filippini,,
499,EU.3558.35,enterprise,Fülöp-szigeteki Kommunista Párt,,
500,EU.3558.35,enterprise,Új Néphadsereg,,
501,EU.3558.35,enterprise,Naująją liaudies armiją,,
502,EU.3558.35,enterprise,Filipinų komunistų partija,,
503,EU.3558.35,enterprise,Nuovo esercito popolare,,
504,EU.3558.35,enterprise,Partito comunista delle Filippine,,
505,EU.3558.35,enterprise,Nova narodna vojska,,
506,EU.3558.35,enterprise,Komunistička partija Filipina,,
507,EU.3558.35,enterprise,Arm Nua an Phobail - APN,,
508,EU.3558.35,enterprise,Páirtí Cumannach na nOileán Filipíneach,,
509,EU.3558.35,enterprise,Nouvelle armée du peuple,,
510,EU.3558.35,enterprise,Parti communiste des Philippines,,
511,EU.3558.35,enterprise,Νέος Λαϊκός Στρατός,,
512,EU.3558.35,enterprise,Κομμουνιστικό Κόμμα Φιλιππίνων,,
513,EU.3558.35,enterprise,Uus Rahvaarmee,,
514,EU.3558.35,enterprise,Filipiinide Kommunistlik Partei,,
515,EU.3558.35,enterprise,Neue Volksarmee,,
516,EU.3558.35,enterprise,Kommunistische Partei der Philippinen,,
517,EU.3558.35,enterprise,Det Filippinske Kommunistparti,,
518,EU.3558.35,enterprise,Nové lidové armády,,
519,EU.3558.35,enterprise,Komunistická strana Filipín,,
520,EU.3558.35,enterprise,Nuevo Ejército del Pueblo,,
521,EU.3558.35,enterprise,Partido Comunista de las Filipinas,,
522,EU.3558.35,enterprise,Нова народна армия,,
523,EU.3558.35,enterprise,Комунистическа партия на Филипините,,
524,EU.3689.65,enterprise,Palestinian Islamic Jihad,,
525,EU.3689.65,enterprise,PIJ,,
526,EU.3689.65,enterprise,Jihad islamique palestinien,,
527,EU.3689.65,enterprise,Yihad islámica para la liberación de Palestina,,
528,EU.3689.65,enterprise,Παλαιστινιακή Ισλαµική Τζιχάντ,,
529,EU.3689.65,enterprise,Jihad Islâmica Palestiniana,,
530,EU.3689.65,enterprise,Palästinensischer Islamischer Dschihad,,
531,EU.3689.65,enterprise,Palestiinan islamilainen jihad,,
532,EU.3689.65,enterprise,Palæstinensisk Islamisk Jihad,,
533,EU.3689.65,enterprise,Palestina Islamic Jihad,,
534,EU.3689.65,enterprise,Jihad islamica palestinese,,
535,EU.3689.65,enterprise,Palestinský islámský džihád,,
536,EU.3689.65,enterprise,Palestiina Islami Džihaad,,
537,EU.3689.65,enterprise,Palesztin Iszlám Dzsihád,,
538,EU.3689.65,enterprise,Palestīniešu Islāma Jihad,,
539,EU.3689.65,enterprise,Palestinos islamo džihadas,,
540,EU.3689.65,enterprise,Palestyński Islamski Dżihad,,
541,EU.3689.65,enterprise,Palestínsky islamský džihád,,
542,EU.3689.65,enterprise,Palestinski islamski džihad,,
543,EU.3689.65,enterprise,Palestinska islamiska Jihad,,
544,EU.3689.65,enterprise,Палестински ислямски джихад,,
545,EU.3689.65,enterprise,Jihadul Islamic Palestinian,,
546,EU.3689.65,enterprise,JIP,,
547,EU.3689.65,enterprise,Il-Ġiħad Iżlamika tal-Palestina,,
548,EU.3689.65,enterprise,Palestinski islamski džihad,,
549,EU.3689.65,enterprise,Jiohád Ioslamach na Palaistíne,,
550,EU.3699.66,enterprise,Popular Front for the Liberation of Palestine,,
551,EU.3699.66,enterprise,PFLP,,
552,EU.3699.66,enterprise,Front populaire de libération de la Palestine,,
553,EU.3699.66,enterprise,FPLP,,
554,EU.3699.66,enterprise,Frente Popular de Liberación de Palestina,,
555,EU.3699.66,enterprise,FPLP,,
556,EU.3699.66,enterprise,Λαϊκό Μέτωπο για την Απελευθέρωση της Παλαιστίνης,,
557,EU.3699.66,enterprise,Frente Popular de Libertação da Palestina,,
558,EU.3699.66,enterprise,Palestiinan vapautuksen kansanrintama,,
559,EU.3699.66,enterprise,Folkefronten til Palæstinas Befrielse,,
560,EU.3699.66,enterprise,Volksfront für die Befreiung Palästinas,,
561,EU.3699.66,enterprise,Volksfront voor de bevrijding van Palestina,,
562,EU.3699.66,enterprise,Fronte popolare di liberazione della Palestina,,
563,EU.3699.66,enterprise,Lidová fronta za osvobození Palestiny,,
564,EU.3699.66,enterprise,Palestiina Vabastamise Rahvarinne,,
565,EU.3699.66,enterprise,Népi Front Palesztina Felszabadításért,,
566,EU.3699.66,enterprise,Palestīnas atbrīvošanas Tautas Fronte,,
567,EU.3699.66,enterprise,Palestinos išlaisvinimo liaudies frontas,,
568,EU.3699.66,enterprise,PILF,,
569,EU.3699.66,enterprise,Ludowy Front Wyzwolenia Palestyny,,
570,EU.3699.66,enterprise,Ľudový front za oslobodenie Palestíny,,
571,EU.3699.66,enterprise,Ljudska fronta za osvoboditev Palestine,,
572,EU.3699.66,enterprise,PATF,,
573,EU.3699.66,enterprise,FPLP,,
574,EU.3699.66,enterprise,Народен Фронт за освобождение на Палестина,,
575,EU.3699.66,enterprise,Frontul Popular pentru Eliberarea Palestinei,,
576,EU.3699.66,enterprise,FPEP,,
577,EU.3699.66,enterprise,Il-Front Popolari għal-Liberazzjoni tal-Palestina,,
578,EU.3699.66,enterprise,Folkfronten för Palestinas befrielse,,
579,EU.3699.66,enterprise,Narodna fronta za oslobođenje Palestine,,
580,EU.3699.66,enterprise,Fronta Pobail i gcomhair Shaoirse na Palaistíne,,
581,EU.3700.46,enterprise,Popular Front for the Liberation of Palestine — General Command,,
582,EU.3700.46,enterprise,PFLP — General Command,,
583,EU.3700.46,enterprise,Front populaire de libération de la Palestine — Commandement général,,
584,EU.3700.46,enterprise,FPLP — Commandement général,,
585,EU.3700.46,enterprise,Frente Popular de Liberación de Palestina — «Comando General»,,
586,EU.3700.46,enterprise,FPLP — Comando General,,
587,EU.3700.46,enterprise,FPLP-CG,,
588,EU.3700.46,enterprise,Λαϊκό Μέτωπο για την Απελευθέρωση της Παλαιστίνης — Γενική ∆ιοίκηση,,
589,EU.3700.46,enterprise,Frente Popular de Libertação da Palestina — Comando Geral,,
590,EU.3700.46,enterprise,FPLP — Comando Geral,,
591,EU.3700.46,enterprise,Folkefronten til Palæstinas Befrielse-Generalkommandoen,,
592,EU.3700.46,enterprise,Generalkommando der Volksfront für die Befreiung Palästinas,,
593,EU.3700.46,enterprise,Volksfront voor de bevrijding van Palestina-Algemeen Commando,,
594,EU.3700.46,enterprise,Fronte popolare di liberazione della Palestina — Comando generale,,
595,EU.3700.46,enterprise,Comando generale del PFLP,,
596,EU.3700.46,enterprise,Vrchní velitelství Lidové fronty za osvobození Palestiny,,
597,EU.3700.46,enterprise,Népi Front Palesztina Felszabadításért – Főparancsnokság,,
598,EU.3700.46,enterprise,Palestīnas atbrīvošanas Tautas Fronte – virsvadība,,
599,EU.3700.46,enterprise,PFLP – virsvadība,,
600,EU.3700.46,enterprise,Palestinos išlaisvinimo žmonių fronto Aukščiausioji vadovybė,,
601,EU.3700.46,enterprise,PILF Aukščiausioji vadovybė,,
602,EU.3700.46,enterprise,Ludowy Front Wyzwolenia Palestyny – Naczelne Dowództwo,,
603,EU.3700.46,enterprise,Ľudový front za oslobodenie Palestíny – hlavné veliteľstvo,,
604,EU.3700.46,enterprise,PFLP-Hlavné veliteľstvo,,
605,EU.3700.46,enterprise,Ljudska fronta za osvoboditev Palestine – glavno poveljstvo,,
606,EU.3700.46,enterprise,PFLP – glavno poveljstvo,,
607,EU.3700.46,enterprise,Народен Фронт за освобождение на Палестина – Общо командване,,
608,EU.3700.46,enterprise,Frontul Popular pentru Eliberarea Palestinei – Comandamentul General,,
609,EU.3700.46,enterprise,FPEP – Comandamentul General,,
610,EU.3700.46,enterprise,Il-Front Popolari għal-Liberazzjoni tal-Palestina – Kmand Ġenerali,,
611,EU.3700.46,enterprise,PFLP – Kmand Ġenerali,,
612,EU.3700.46,enterprise,PFLP -Főparancsnokság,,
613,EU.3700.46,enterprise,Folkfronten för Palestinas befrielse – Generalkommandot,,
614,EU.3700.46,enterprise,PFLP:n keskuskomento,,
615,EU.3700.46,enterprise,Palestiinan vapautuksen kansanrintama – keskuskomento,,
616,EU.3700.46,enterprise,PFLP – splošno poveljstvo,,
617,EU.3700.46,enterprise,Ljudska fronta za osvoboditev Palestine – splošno poveljstvo,,
618,EU.3700.46,enterprise,PFLP – Naczelne Dowództwo,,
619,EU.3700.46,enterprise,Ludowy Front Wyzwolenia Palestyny – Naczelne Dowództwo,,
620,EU.3700.46,enterprise,PFLP — Glavni stožer,,
621,EU.3700.46,enterprise,Narodna fronta za oslobođenje Palestine — Glavni stožer,,
622,EU.3700.46,enterprise,PFLP — Ceannas Ginearálta,,
623,EU.3700.46,enterprise,Fronta Pobail i gcomhair Shaoirse na Palaistíne — Ceannas Ginearálta,,
624,EU.3700.46,enterprise,PFLP peastaap,,
625,EU.3700.46,enterprise,Palestiina Vabastamise Rahvarinde peastaap,,
626,EU.3700.46,enterprise,Народен фронт за освобождение на Палестина — Главно командване,,
627,EU.3703.38,enterprise,Revolutionary People's Liberation Army/Front/Party,,
628,EU.3703.38,enterprise,DHKP/C,,
629,EU.3703.38,enterprise,Devrimci Sol,,
630,EU.3703.38,enterprise,Revolutionary Left,,
631,EU.3703.38,enterprise,Dev Sol,,
632,EU.3703.38,enterprise,Armée/Front/Parti révolutionnaire populaire de libération,,
633,EU.3703.38,enterprise,Gauche révolutionnaire,,
634,EU.3703.38,enterprise,Ejército/Frente/Partido Revolucionario de Liberación Popular,,
635,EU.3703.38,enterprise,Izquierda revolucionaria,,
636,EU.3703.38,enterprise,Επαναστατικός Λαϊκός Απελευθερωτικός Στρατός/Μέτωπο,,
637,EU.3703.38,enterprise,Επαναστατική Αριστερά,,
638,EU.3703.38,enterprise,Exército/Frente/Partido Revolucionário Popular de Libertação,,
639,EU.3703.38,enterprise,Esquerda Revolucionária,,
640,EU.3703.38,enterprise,Revolutionäre Volksbefreiungsarmee/-front/- partei,,
641,EU.3703.38,enterprise,Revolutionäre Linke,,
642,EU.3703.38,enterprise,Revolutionair Volksbevrijdingsleger/front/partij,,
643,EU.3703.38,enterprise,Revolutionair Links,,
644,EU.3703.38,enterprise,Esercito/Fronte/Partito rivoluzionario popolare di liberazione,,
645,EU.3703.38,enterprise,Sinistra rivoluzionaria,,
646,EU.3703.38,enterprise,Revoluční lidově osvobozenecká armáda/fronta/strana,,
647,EU.3703.38,enterprise,Revoluční levice,,
648,EU.3703.38,enterprise,Revolutsiooniline Rahva Vabastusarmee/ Rinne/Partei,,
649,EU.3703.38,enterprise,Revolutsioonilised Vasakpoolsed,,
650,EU.3703.38,enterprise,Forradalmi Népi Felszabadítási Hadsereg/Front/Párt,,
651,EU.3703.38,enterprise,Forradalmi Baloldal,,
652,EU.3703.38,enterprise,Revolucionārā Tautas atbrīvošanās armija/fronte/partija,,
653,EU.3703.38,enterprise,revolucionāri kreisie,,
654,EU.3703.38,enterprise,Revoliucinė liaudies išlaisvinimo armija/frontas/partija,,
655,EU.3703.38,enterprise,Revoliucinė kairė,,
656,EU.3703.38,enterprise,Partia/Front i Armia Wyzwolenia Ludu Tureckiego,,
657,EU.3703.38,enterprise,Lewica Rewolucyjna,,
658,EU.3703.38,enterprise,Revolučná ľudová oslobodzovacia armáda/front/strana,,
659,EU.3703.38,enterprise,Revolučná ľavica,,
660,EU.3703.38,enterprise,Revolucionarna ljudska osvobodilna vojska/fronta/stranka,,
661,EU.3703.38,enterprise,Revolucionarna levica,,
662,EU.3703.38,enterprise,Революционни армия/ фронт / партия за народно освобождение,,
663,EU.3703.38,enterprise,Революционни леви,,
664,EU.3703.38,enterprise,Armata/Frontul/Partidul de Eliberare Revoluționară Populară,,
665,EU.3703.38,enterprise,Stânga Revoluționară,,
666,EU.3703.38,enterprise,Devrimci Halk Kurtuluş Partisi-Cephesi,,
667,EU.3703.38,enterprise,Devrimci Halk Kurtulus Partisi-Cephesi,,
668,EU.3703.38,enterprise,L-Armata/Il-Front/Il-Partit Rivoluzzjonarju/a għal-Liberazzjoni tal-Poplu,,
669,EU.3703.38,enterprise,Xellug Rivoluzzjonarju,,
670,EU.3703.38,enterprise,An Eite Chlé Réabhlóideach,,
671,EU.3703.38,enterprise,Arm/Fronta/Páirtí Saortha Réabhlóidigh an Phobail,,
672,EU.3703.38,enterprise,Armata/Front/Partit Rivoluzzjonarju għall-Ħelsien tal-Poplu,,
673,EU.3703.38,enterprise,Folkets revolutionära befrielsefront/parti,,
674,EU.3703.38,enterprise,ix-Xellug Rivoluzzjonarju,,
675,EU.3703.38,enterprise,Narodna oslobodilačka revolucionarna vojska/fronta/stranka,,
676,EU.3703.38,enterprise,Revolucionarna ljevica,,
677,EU.3703.38,enterprise,Rewolucyjna Ludowa Partia/Front/Armia Wyzwolenia,,
678,EU.3703.38,enterprise,Vallankumouksellinen vasemmisto,,
679,EU.3703.38,enterprise,Επαναστατικός Λαϊκός Απελευθερωτικός Στρατός/Μέτωπο/Κόμμα,,
680,EU.3709.22,enterprise,Shining Path,,
681,EU.3709.22,enterprise,SL,,
682,EU.3709.22,enterprise,Sendero Luminoso,,
683,EU.3709.22,enterprise,Sentier lumineux,,
684,EU.3709.22,enterprise,Φωτεινό Μονοπάτι,,
685,EU.3709.22,enterprise,Den lysande stigen,,
686,EU.3709.22,enterprise,Loistava polku,,
687,EU.3709.22,enterprise,Den Lysende Sti,,
688,EU.3709.22,enterprise,Leuchtender Pfad,,
689,EU.3709.22,enterprise,Lichtend Pad,,
690,EU.3709.22,enterprise,Sentiero luminoso,,
691,EU.3709.22,enterprise,Světlá stezka,,
692,EU.3709.22,enterprise,Särav Tee,,
693,EU.3709.22,enterprise,Fényes Ösvény,,
694,EU.3709.22,enterprise,Mirdzošā taka,,
695,EU.3709.22,enterprise,Šviečiantis kelias,,
696,EU.3709.22,enterprise,Świetlisty Szlak,,
697,EU.3709.22,enterprise,Svetlý chodník,,
698,EU.3709.22,enterprise,Sijoča pot,,
699,EU.3709.22,enterprise,Светъл път,,
700,EU.3709.22,enterprise,Cărarea Luminoasă,,
701,EU.3709.22,enterprise,CL,,
702,EU.3709.22,enterprise,It-Triq li Tiddi,,
703,EU.3709.22,enterprise,an Chonair Lonrach,,
704,EU.3709.22,enterprise,Osvijetljeni put,,
705,EU.3709.22,enterprise,Calea Luminoasă,,
706,EU.3709.22,enterprise,Сияйната пътека,,
707,EU.3709.22,enterprise,Caminho Luminoso,,
708,EU.265.93,enterprise,Abu Sayyaf Group,,
709,EU.265.93,enterprise,Al Harakat Al Islamiyya,,
710,EU.265.93,enterprise,Grupo Abu Sayyaf,,
711,EU.265.93,enterprise,Abu Sayyaf Gruppe,,
712,EU.265.93,enterprise,De Groep Abu Sayyaf,,
713,EU.265.93,enterprise,Gruppo Abu Sayyaf,,
714,EU.265.93,enterprise,Grupo Abu Sayyaf,,
715,EU.265.93,enterprise,Groupe Abu Sayyaf,,
716,EU.265.93,enterprise,,,PHILIPPINES
717,EU.266.94,enterprise,Afghan Support Committee,,
718,EU.266.94,enterprise,ASC,,
719,EU.266.94,enterprise,Lajnat Ul Masa Eidatul Afghania,,
720,EU.266.94,enterprise,Jamiat Ayat-Ur-Rhas Al Islamia,,
721,EU.266.94,enterprise,Jamiat Ihya Ul Turath Al Islamia,,
722,EU.266.94,enterprise,Ahya Ul Turas,,
723,EU.266.94,enterprise,Comité de Apoio ao Afeganistão,,
724,EU.266.94,enterprise,Αφγανική Επιτροπή Στήριξης,,
725,EU.266.94,enterprise,Comité de soutien afghan,,
726,EU.266.94,enterprise,,Peshawar,
727,EU.266.94,enterprise,,Jalabad,
728,EU.176.58,enterprise,Al-Qaida,,
729,EU.176.58,enterprise,Al Qa’ida/ Islamic Army,,
730,EU.176.58,enterprise,The Base,,
731,EU.176.58,enterprise,Al Qaeda,,
732,EU.176.58,enterprise,Islamic Salvation Foundation,,
733,EU.176.58,enterprise,The Group for the Preservation of the Holy Sites,,
734,EU.176.58,enterprise,The Islamic Army for the Liberation of Holy Places,,
735,EU.176.58,enterprise,The World Islamic Front for Jihad Against Jews and Crusaders,,
736,EU.176.58,enterprise,Usama Bin Laden Network,,
737,EU.176.58,enterprise,Usama Bin Laden Organisation,,
738,EU.176.58,enterprise,Al Qaida/Exército islâmico,,
739,EU.176.58,enterprise,Fundação da Salvação Islâmica,,
740,EU.176.58,enterprise,Grupo para a Preservação dos Lugares Santos,,
741,EU.176.58,enterprise,Exército Islâmico de Libertação dos Lugares Santos,,
742,EU.176.58,enterprise,Frente Islâmica Mundial para o Jihad Contra os Judeus e os Cruzados,,
743,EU.176.58,enterprise,Rede de Osama bin Laden,,
744,EU.176.58,enterprise,Organização de Osama bin Laden,,
745,EU.176.58,enterprise,Usama Bin Laden Organization,,
746,EU.176.58,enterprise,Osama bin Laden-Netzwerk,,
747,EU.176.58,enterprise,Osama bin Laden-Organisation,,
748,EU.176.58,enterprise,La Base,,
749,EU.176.58,enterprise,Usamah bin Laden Network,,
750,EU.176.58,enterprise,Usamah bin Laden Organisation,,
751,EU.176.58,enterprise,Αλ Κάιντα,,
752,EU.176.58,enterprise,Αλ Κάιντα/Ισλαμικός στρατός,,
753,EU.176.58,enterprise,Ισλαµικό Ίδρυµα Σωτηρίας,,
754,EU.176.58,enterprise,Όµιλος για τη Διαφύλαξη των Αγίων Τόπων,,
755,EU.176.58,enterprise,Ισλαµικός Στρατός για την Απελευθέρωση των Αγίων Τόπων,,
756,EU.176.58,enterprise,∆ίκτυο του Οσάµα Μπιν Λάντεν,,
757,EU.176.58,enterprise,armée islamique,,
758,EU.176.58,enterprise,la base,,
759,EU.176.58,enterprise,Fondation du salut islamique,,
760,EU.176.58,enterprise,Groupe pour la préservation des lieux saints,,
761,EU.176.58,enterprise,Armée islamique pour la libération des lieux saints,,
762,EU.176.58,enterprise,Front islamique mondial pour le Jihad contre les Juifs et les croisés,,
763,EU.176.58,enterprise,Réseau d'Oussama ben Laden,,
764,EU.176.58,enterprise,Organisation d'Oussama ben Laden,,
765,EU.176.58,enterprise,Παγκόσµιο Ισλαµικό Μέτωπο για τον Ιερό Πόλεµο (Τζιχάντ) κατά των Εβραίων και Σταυροφόρων,,
766,EU.176.58,enterprise,Al Qa’ida,,
767,EU.176.58,enterprise,Η Βάση,,
768,EU.176.58,enterprise,Ал Кайда,,
769,EU.176.58,enterprise,базата,,
770,EU.176.58,enterprise,Al Qa’ida/ Ислямска армия,,
771,EU.176.58,enterprise,Фондация за спасение на исляма,,
772,EU.176.58,enterprise,Група за опазване на светите места,,
773,EU.176.58,enterprise,Ислямска армия за освобождение на светите места,,
774,EU.176.58,enterprise,Световен ислямски фронт за джихад срещу евреите и кръстоносците,,
775,EU.176.58,enterprise,Мрежа Осама бин Ладен,,
776,EU.176.58,enterprise,Организация „Осама бин Ладен“,,
777,EU.176.58,enterprise,Al-Kajdá,,
778,EU.176.58,enterprise,síť Usámy Bin Ládina,,
779,EU.176.58,enterprise,organizace Usámy Bin Ládina,,
780,EU.176.58,enterprise,Sieć Osamy Bin Lagena,,
781,EU.176.58,enterprise,Organizacja Osamy Bin Ladena,,
782,EU.176.58,enterprise,Al Kaida,,
783,EU.176.58,enterprise,baza,,
784,EU.176.58,enterprise,Islamska rešilna fundacija,,
785,EU.176.58,enterprise,Skupina za ohranitev svetih krajev,,
786,EU.176.58,enterprise,Islamska vojska za osvoboditev svetih krajev,,
787,EU.176.58,enterprise,Svetovna islamska fronta za džihad proti Judom in križarjem,,
788,EU.176.58,enterprise,mreža Osame bin Ladna,,
789,EU.176.58,enterprise,organizacija Osame bin Ladna,,
790,EU.176.58,enterprise,Al Qa’ida / Islamska vojska,,
791,EU.176.58,enterprise,Baza,,
792,EU.176.58,enterprise,Fundația salvării islamice,,
793,EU.176.58,enterprise,Grupul pentru păstrarea locurilor sfinte,,
794,EU.176.58,enterprise,Armata islamică de eliberare a locurilor sfinte,,
795,EU.176.58,enterprise,Frontul islamic mondial pentru Jihadul împotriva evreilor și a cruciaților,,
796,EU.176.58,enterprise,Rețeaua lui Osama ben Laden,,
797,EU.176.58,enterprise,Organizația lui Osama ben Laden,,
798,EU.176.58,enterprise,Al Qa’ida/Armata islamică,,
799,EU.522.39,enterprise,Al Rashid Trust,,
800,EU.522.39,enterprise,Al-Rasheed Trust,,
801,EU.522.39,enterprise,Al Rasheed Trust,,
802,EU.522.39,enterprise,Al-Rashid Trust,,
803,EU.522.39,enterprise,Aid Organisation of the Ulema,,
804,EU.522.39,enterprise,Al Amin Welfare Trust,,
805,EU.522.39,enterprise,Al Amin Trust,,
806,EU.522.39,enterprise,Al Ameen Trust,,
807,EU.522.39,enterprise,Al-Ameen Trust,,
808,EU.522.39,enterprise,Al Madina Trust,,
809,EU.522.39,enterprise,Al-Madina Trust,,
810,EU.522.39,enterprise,Организация за подпомагане на Ulema,,
811,EU.522.39,enterprise,Organizzazzjoni tal- Għajnuna tal-Ulema,,
812,EU.522.39,enterprise,,Lahore,PAKISTAN
813,EU.522.39,enterprise,,Karachi,
814,EU.522.39,enterprise,,Karachi,
815,EU.522.39,enterprise,,Karachi,
816,EU.522.39,enterprise,,Karachi,
817,EU.522.39,enterprise,,Karachi,
818,EU.522.39,enterprise,,Lahore,
819,EU.522.39,enterprise,,Mansehra,
820,EU.522.39,enterprise,,Peshawar,
821,EU.522.39,enterprise,,Rawalpindi,
822,EU.522.39,enterprise,,Swat,
823,EU.490.82,enterprise,Al-Itihaad Al-Islamiya,,
824,EU.490.82,enterprise,AIAI,,
825,EU.527.44,enterprise,Egyptian Islamic Jihad,,
826,EU.527.44,enterprise,Egyptian Al-Jihad,,
827,EU.527.44,enterprise,Jihad Group,,
828,EU.527.44,enterprise,New Jihad,,
829,EU.527.44,enterprise,Jihad islamique égyptien,,
830,EU.527.44,enterprise,Al-Jihad égyptien,,
831,EU.527.44,enterprise,nouveau Jihad,,
832,EU.527.44,enterprise,Egyptian Islamic Movement,,
833,EU.527.44,enterprise,mouvement islamique égyptien,,
834,EU.527.44,enterprise,Al-Jihad,,
835,EU.527.44,enterprise,Movimento Islâmico Egípcio,,
836,EU.527.44,enterprise,Египетски ислямски джихад,,
837,EU.527.44,enterprise,Египетски Al-Jihad,,
838,EU.527.44,enterprise,Групата джихад,,
839,EU.527.44,enterprise,Нов джихад,,
840,EU.527.44,enterprise,Египетски ислямско движение,,
841,EU.529.46,enterprise,Armed Islamic Group,,
842,EU.529.46,enterprise,GIA,,
843,EU.529.46,enterprise,Al Jamm'ah Al Islamiah Al-Musallah,,
